instrument_name,currency,expiry_date,strike,option_type,spot_price,mark_price,mark_iv,time_to_expiry_years
ETH-29MAY26-3200-C,ETH,2026-05-29 00:00:00+00:00,3200.0,C,2239.25,24.63175,0.6781999999999999,0.13945272811208712
ETH-29MAY26-3200-P,ETH,2026-05-29 00:00:00+00:00,3200.0,P,2239.36,985.0944640000001,0.6781999999999999,0.1394527218357543
ETH-29MAY26-3400-C,ETH,2026-05-29 00:00:00+00:00,3400.0,C,2239.36,15.899456000000002,0.6889,0.13945271480232974
ETH-29MAY26-3400-P,ETH,2026-05-29 00:00:00+00:00,3400.0,P,2239.36,1176.335808,0.6889,0.1394527083464205
ETH-29MAY26-3600-C,ETH,2026-05-29 00:00:00+00:00,3600.0,C,2239.25,10.748399999999998,0.7042,0.13945270146192992
ETH-29MAY26-3600-P,ETH,2026-05-29 00:00:00+00:00,3600.0,P,2239.31,1371.353444,0.7042,0.13945269124372575
ETH-29MAY26-3800-C,ETH,2026-05-29 00:00:00+00:00,3800.0,C,2239.25,7.1656,0.7175,0.13945268449422643
ETH-29MAY26-3800-P,ETH,2026-05-29 00:00:00+00:00,3800.0,P,2239.31,1567.964862,0.7175,0.13945267766848554
ETH-29MAY26-4000-C,ETH,2026-05-29 00:00:00+00:00,4000.0,C,2239.3,4.9264600000000005,0.7306999999999999,0.13945267096518746
ETH-29MAY26-4000-P,ETH,2026-05-29 00:00:00+00:00,4000.0,P,2239.3,1765.6880500000002,0.7306999999999999,0.1394526642639808
ETH-29MAY26-4200-C,ETH,2026-05-29 00:00:00+00:00,4200.0,C,2239.3,3.5828800000000003,0.7447,0.13945265780401553
ETH-29MAY26-4200-P,ETH,2026-05-29 00:00:00+00:00,4200.0,P,2239.3,1964.3139600000002,0.7447,0.13945265113595456
ETH-26JUN26-500-C,ETH,2026-06-26 00:00:00+00:00,500.0,C,2245.22,1746.1075939999998,1.2422,0.21611246677662435
ETH-26JUN26-500-P,ETH,2026-06-26 00:00:00+00:00,500.0,P,2245.22,0.898088,1.2422,0.21611245967934825
ETH-26JUN26-1000-C,ETH,2026-06-26 00:00:00+00:00,1000.0,C,2245.22,1252.1591939999998,0.9162,0.21611245010976754
ETH-26JUN26-1000-P,ETH,2026-06-26 00:00:00+00:00,1000.0,P,2245.22,6.960181999999999,0.9162,0.21611244050523484
ETH-26JUN26-1200-C,ETH,2026-06-26 00:00:00+00:00,1200.0,C,2245.23,1059.973083,0.8393,0.21611243381169667
ETH-26JUN26-1200-P,ETH,2026-06-26 00:00:00+00:00,1200.0,P,2245.23,14.593995,0.8393,0.21611242684548257
ETH-26JUN26-1400-C,ETH,2026-06-26 00:00:00+00:00,1400.0,C,2245.59,873.5345100000001,0.7741,0.21611241998393413
ETH-26JUN26-1400-P,ETH,2026-06-26 00:00:00+00:00,1400.0,P,2245.23,28.289898,0.7741,0.2161124130500418
ETH-26JUN26-1500-C,ETH,2026-06-26 00:00:00+00:00,1500.0,C,2245.59,784.833705,0.7517,0.2161124063302659
ETH-26JUN26-1500-P,ETH,2026-06-26 00:00:00+00:00,1500.0,P,2245.59,39.297825,0.7517,0.21611239916406824
ETH-26JUN26-1600-C,ETH,2026-06-26 00:00:00+00:00,1600.0,C,2245.55,699.488825,0.7311,0.21611239241409358
ETH-26JUN26-1600-P,ETH,2026-06-26 00:00:00+00:00,1600.0,P,2245.55,53.89320000000001,0.7311,0.21611238547126527
ETH-26JUN26-1700-C,ETH,2026-06-26 00:00:00+00:00,1700.0,C,2245.59,617.7618090000001,0.7121999999999999,0.21611237855746318
ETH-26JUN26-1700-P,ETH,2026-06-26 00:00:00+00:00,1700.0,P,2245.55,72.30671000000001,0.7121999999999999,0.2161123716280072
ETH-26JUN26-1800-C,ETH,2026-06-26 00:00:00+00:00,1800.0,C,2245.55,541.62666,0.6986,0.2161123650535212
ETH-26JUN26-1800-P,ETH,2026-06-26 00:00:00+00:00,1800.0,P,2245.57,96.11039600000001,0.6986,0.21611235852558497
ETH-26JUN26-1900-C,ETH,2026-06-26 00:00:00+00:00,1900.0,C,2245.57,471.120586,0.6868000000000001,0.2161123520877063
ETH-26JUN26-1900-P,ETH,2026-06-26 00:00:00+00:00,1900.0,P,2245.55,125.526245,0.6868000000000001,0.21611234547145539
ETH-26JUN26-2000-C,ETH,2026-06-26 00:00:00+00:00,2000.0,C,2245.79,406.71256900000003,0.6779000000000001,0.21611233815588005
ETH-26JUN26-2000-P,ETH,2026-06-26 00:00:00+00:00,2000.0,P,2245.79,161.247722,0.6779000000000001,0.2161123309847707
ETH-26JUN26-2100-C,ETH,2026-06-26 00:00:00+00:00,2100.0,C,2245.58,348.514016,0.6704000000000001,0.21611232429040866
ETH-26JUN26-2100-P,ETH,2026-06-26 00:00:00+00:00,2100.0,P,2245.58,203.000432,0.6704000000000001,0.21611231770343753
ETH-26JUN26-2200-C,ETH,2026-06-26 00:00:00+00:00,2200.0,C,2245.58,297.090234,0.6652,0.21611231111535728
ETH-26JUN26-2200-P,ETH,2026-06-26 00:00:00+00:00,2200.0,P,2245.78,251.52736000000002,0.6652,0.21611230446320379
ETH-26JUN26-2300-C,ETH,2026-06-26 00:00:00+00:00,2300.0,C,2245.78,251.976516,0.6612,0.21611229656190586
ETH-26JUN26-2300-P,ETH,2026-06-26 00:00:00+00:00,2300.0,P,2245.61,306.301204,0.6612,0.21611228853071845
ETH-26JUN26-2400-C,ETH,2026-06-26 00:00:00+00:00,2400.0,C,2245.78,212.67536600000003,0.6585,0.21611228192365706
ETH-26JUN26-2400-P,ETH,2026-06-26 00:00:00+00:00,2400.0,P,2245.6,366.93103999999994,0.6585,0.21611227103471112
ETH-26JUN26-2500-C,ETH,2026-06-26 00:00:00+00:00,2500.0,C,2245.6,178.97431999999998,0.657,0.21611226091534208
ETH-26JUN26-2500-P,ETH,2026-06-26 00:00:00+00:00,2500.0,P,2245.57,433.170453,0.657,0.21611225413608764
ETH-26JUN26-2600-C,ETH,2026-06-26 00:00:00+00:00,2600.0,C,2245.6,150.4552,0.6572,0.21611224736954013
ETH-26JUN26-2600-P,ETH,2026-06-26 00:00:00+00:00,2600.0,P,2245.59,504.80863200000005,0.6572,0.2161122403216658
ETH-26JUN26-2700-C,ETH,2026-06-26 00:00:00+00:00,2700.0,C,2245.59,125.977599,0.6573,0.21611223390074022
ETH-26JUN26-2700-P,ETH,2026-06-26 00:00:00+00:00,2700.0,P,2245.59,580.4850150000001,0.6573,0.2161122272316336
ETH-26JUN26-2800-C,ETH,2026-06-26 00:00:00+00:00,2800.0,C,2245.57,105.54179,0.6581,0.21611222072936473
ETH-26JUN26-2800-P,ETH,2026-06-26 00:00:00+00:00,2800.0,P,2245.58,659.975962,0.6581,0.21611221373060685
ETH-26JUN26-2900-C,ETH,2026-06-26 00:00:00+00:00,2900.0,C,2245.62,88.70199,0.6602,0.21611219662109918
ETH-26JUN26-2900-P,ETH,2026-06-26 00:00:00+00:00,2900.0,P,2245.58,743.0624220000001,0.6602,0.2161121898837681
ETH-26JUN26-3000-C,ETH,2026-06-26 00:00:00+00:00,3000.0,C,2245.62,73.88089799999999,0.6606000000000001,0.21611218321649936
ETH-26JUN26-3000-P,ETH,2026-06-26 00:00:00+00:00,3000.0,P,2245.62,828.184656,0.6606000000000001,0.2161121766102302
ETH-26JUN26-3100-C,ETH,2026-06-26 00:00:00+00:00,3100.0,C,2245.61,62.652519000000005,0.6651,0.21611216934988722
ETH-26JUN26-3100-P,ETH,2026-06-26 00:00:00+00:00,3100.0,P,2245.62,916.8866459999999,0.6651,0.21611216225378355
ETH-26JUN26-3200-C,ETH,2026-06-26 00:00:00+00:00,3200.0,C,2245.62,52.77207,0.6679999999999999,0.21611215542950035
ETH-26JUN26-3200-P,ETH,2026-06-26 00:00:00+00:00,3200.0,P,2245.6,1007.1516,0.6679999999999999,0.21611214892580552
ETH-26JUN26-3400-C,ETH,2026-06-26 00:00:00+00:00,3400.0,C,2245.6,37.726079999999996,0.6751,0.21611214231399092
ETH-26JUN26-3400-P,ETH,2026-06-26 00:00:00+00:00,3400.0,P,2245.6,1192.18904,0.6751,0.21611213569301846
ETH-26JUN26-3500-C,ETH,2026-06-26 00:00:00+00:00,3500.0,C,2245.53,31.886526000000003,0.6783,0.21611212897089765
ETH-26JUN26-3500-P,ETH,2026-06-26 00:00:00+00:00,3500.0,P,2245.53,1286.2395840000001,0.6783,0.21611212216790882
ETH-26JUN26-3600-C,ETH,2026-06-26 00:00:00+00:00,3600.0,C,2245.53,26.946360000000002,0.6811,0.21611211344037567
ETH-26JUN26-3600-P,ETH,2026-06-26 00:00:00+00:00,3600.0,P,2245.53,1381.4500560000001,0.6811,0.21611210675444267
ETH-26JUN26-3800-C,ETH,2026-06-26 00:00:00+00:00,3800.0,C,2245.53,19.985217000000002,0.6917,0.2161120980855325
ETH-26JUN26-3800-P,ETH,2026-06-26 00:00:00+00:00,3800.0,P,2245.53,1574.5656360000003,0.6917,0.2161120882789566
ETH-26JUN26-4000-C,ETH,2026-06-26 00:00:00+00:00,4000.0,C,2245.54,14.59601,0.6967,0.2161120779823244
ETH-26JUN26-4000-P,ETH,2026-06-26 00:00:00+00:00,4000.0,P,2245.54,1769.036412,0.6967,0.21611207115341471
ETH-26JUN26-4200-C,ETH,2026-06-26 00:00:00+00:00,4200.0,C,2245.54,11.452254,0.7103,0.21611206416828277
ETH-26JUN26-4200-P,ETH,2026-06-26 00:00:00+00:00,4200.0,P,2245.54,1965.745716,0.7103,0.21611205767197122
ETH-26JUN26-4400-C,ETH,2026-06-26 00:00:00+00:00,4400.0,C,2245.53,8.533014000000001,0.7168000000000001,0.21611205075905643
ETH-26JUN26-4400-P,ETH,2026-06-26 00:00:00+00:00,4400.0,P,2245.53,2162.894496,0.7168000000000001,0.2161120430880042
ETH-26JUN26-4500-C,ETH,2026-06-26 00:00:00+00:00,4500.0,C,2245.6,7.41048,0.7217,0.21611203642732654
ETH-26JUN26-4500-P,ETH,2026-06-26 00:00:00+00:00,4500.0,P,2245.53,2261.9223690000003,0.7217,0.21611202957762948
ETH-26JUN26-4600-C,ETH,2026-06-26 00:00:00+00:00,4600.0,C,2245.6,6.512239999999999,0.7265,0.21611202208190738
ETH-26JUN26-4600-P,ETH,2026-06-26 00:00:00+00:00,4600.0,P,2245.64,2361.0658959999996,0.7265,0.21611201544084466
ETH-26JUN26-4800-C,ETH,2026-06-26 00:00:00+00:00,4800.0,C,2245.6,5.16488,0.7348,0.21611200868389865
ETH-26JUN26-4800-P,ETH,2026-06-26 00:00:00+00:00,4800.0,P,2245.6,2559.5348799999997,0.7348,0.2161120013404695
ETH-26JUN26-5000-C,ETH,2026-06-26 00:00:00+00:00,5000.0,C,2245.6,4.0420799999999995,0.743,0.2161119940543958
ETH-26JUN26-5000-P,ETH,2026-06-26 00:00:00+00:00,5000.0,P,2245.66,2758.344178,0.743,0.2161119874000241
ETH-26JUN26-5200-C,ETH,2026-06-26 00:00:00+00:00,5200.0,C,2245.63,3.3684450000000004,0.7539,0.21611198077553426
ETH-26JUN26-5200-P,ETH,2026-06-26 00:00:00+00:00,5200.0,P,2245.63,2957.719273,0.7539,0.21611197367163534
ETH-26JUN26-5400-C,ETH,2026-06-26 00:00:00+00:00,5400.0,C,2245.63,2.694756,0.7612000000000001,0.21611196660633253
ETH-26JUN26-5400-P,ETH,2026-06-26 00:00:00+00:00,5400.0,P,2245.66,3156.9488279999996,0.7612000000000001,0.21611196004566255
ETH-26JUN26-5500-C,ETH,2026-06-26 00:00:00+00:00,5500.0,C,2245.66,2.24566,0.764,0.2161119532669468
ETH-26JUN26-5500-P,ETH,2026-06-26 00:00:00+00:00,5500.0,P,2245.66,3256.6561319999996,0.764,0.21611194660690292
ETH-26JUN26-5600-C,ETH,2026-06-26 00:00:00+00:00,5600.0,C,2245.68,2.2456799999999997,0.7719,0.21611193983281363
ETH-26JUN26-5600-P,ETH,2026-06-26 00:00:00+00:00,5600.0,P,2245.66,3356.5880019999995,0.7719,0.216111933043419
ETH-26JUN26-5800-C,ETH,2026-06-26 00:00:00+00:00,5800.0,C,2245.65,2.0210850000000002,0.7902,0.21611192596658174
ETH-26JUN26-5800-P,ETH,2026-06-26 00:00:00+00:00,5800.0,P,2245.69,3556.4992530000004,0.7902,0.2161119192462672
ETH-26JUN26-6000-C,ETH,2026-06-26 00:00:00+00:00,6000.0,C,2245.69,2.021121,0.8098000000000001,0.21611190821675286
ETH-26JUN26-6000-P,ETH,2026-06-26 00:00:00+00:00,6000.0,P,2245.69,3756.365663,0.8098000000000001,0.21611189803251835
ETH-26JUN26-6200-C,ETH,2026-06-26 00:00:00+00:00,6200.0,C,2245.78,1.572046,0.8099,0.21611188598489747
ETH-26JUN26-6200-P,ETH,2026-06-26 00:00:00+00:00,6200.0,P,2245.78,3956.1660480000005,0.8099,0.21611187945673943
ETH-26JUN26-6400-C,ETH,2026-06-26 00:00:00+00:00,6400.0,C,2245.65,1.122825,0.81,0.21611187269234672
ETH-26JUN26-6400-P,ETH,2026-06-26 00:00:00+00:00,6400.0,P,2245.78,4155.366734,0.81,0.21611186557216014
ETH-26JUN26-6500-C,ETH,2026-06-26 00:00:00+00:00,6500.0,C,2245.78,1.1228900000000002,0.8173999999999999,0.2161118586215999
ETH-26JUN26-6500-P,ETH,2026-06-26 00:00:00+00:00,6500.0,P,2245.75,4255.2471000000005,0.8173999999999999,0.2161118520807666
ETH-26JUN26-6600-C,ETH,2026-06-26 00:00:00+00:00,6600.0,C,2245.78,0.8983120000000001,0.8173999999999999,0.21611184496973787
ETH-26JUN26-6600-P,ETH,2026-06-26 00:00:00+00:00,6600.0,P,2245.78,4355.241154,0.8173999999999999,0.21611183830763428
ETH-26JUN26-6800-C,ETH,2026-06-26 00:00:00+00:00,6800.0,C,2245.82,0.8983280000000001,0.8329000000000001,0.21611183151050778
ETH-26JUN26-6800-P,ETH,2026-06-26 00:00:00+00:00,6800.0,P,2245.82,4555.4212880000005,0.8329000000000001,0.21611182473549953
ETH-26JUN26-7000-C,ETH,2026-06-26 00:00:00+00:00,7000.0,C,2245.82,0.8983280000000001,0.8454999999999999,0.21611181808106444
ETH-26JUN26-7000-P,ETH,2026-06-26 00:00:00+00:00,7000.0,P,2245.82,4755.299268000001,0.8454999999999999,0.21611181132202703
ETH-26JUN26-7200-C,ETH,2026-06-26 00:00:00+00:00,7200.0,C,2245.75,0.8983000000000001,0.8634000000000001,0.21611180469094604
ETH-26JUN26-7200-P,ETH,2026-06-26 00:00:00+00:00,7200.0,P,2245.82,4954.952666000001,0.8634000000000001,0.21611179784470302
ETH-26JUN26-7400-C,ETH,2026-06-26 00:00:00+00:00,7400.0,C,2245.91,0.8983639999999999,0.8737999999999999,0.21611178959844854
ETH-26JUN26-7400-P,ETH,2026-06-26 00:00:00+00:00,7400.0,P,2245.91,5155.2618139999995,0.8737999999999999,0.21611178282949275
ETH-26JUN26-7500-C,ETH,2026-06-26 00:00:00+00:00,7500.0,C,2245.91,0.8983639999999999,0.8818,0.21611177623276168
ETH-26JUN26-7500-P,ETH,2026-06-26 00:00:00+00:00,7500.0,P,2245.91,5254.980218,0.8818,0.21611176980049177
ETH-26JUN26-8000-C,ETH,2026-06-26 00:00:00+00:00,8000.0,C,2246.01,0.673803,0.9074,0.216111762981754
ETH-26JUN26-8000-P,ETH,2026-06-26 00:00:00+00:00,8000.0,P,2245.91,5754.695193,0.9074,0.2161117561241666
ETH-26JUN26-8500-C,ETH,2026-06-26 00:00:00+00:00,8500.0,C,2245.91,0.44918199999999997,0.9179999999999999,0.21611174951973533
ETH-26JUN26-8500-P,ETH,2026-06-26 00:00:00+00:00,8500.0,P,2246.01,6254.913249,0.9179999999999999,0.21611174260406368
ETH-26JUN26-9000-C,ETH,2026-06-26 00:00:00+00:00,9000.0,C,2246.02,0.449204,0.9521,0.2161117339723236
ETH-26JUN26-9000-P,ETH,2026-06-26 00:00:00+00:00,9000.0,P,2246.02,6754.455946,0.9521,0.2161117214508708
ETH-26JUN26-10000-C,ETH,2026-06-26 00:00:00+00:00,10000.0,C,2246.05,0.44921000000000005,1.0134999999999998,0.2161117127686833
ETH-26JUN26-10000-P,ETH,2026-06-26 00:00:00+00:00,10000.0,P,2246.08,7754.5912,1.0134999999999998,0.21611170630859128
ETH-26JUN26-11000-C,ETH,2026-06-26 00:00:00+00:00,11000.0,C,2246.08,0.449216,1.0464,0.21611169965925797
ETH-26JUN26-11000-P,ETH,2026-06-26 00:00:00+00:00,11000.0,P,2246.05,8754.20448,1.0464,0.21611169305954828
ETH-26JUN26-12000-C,ETH,2026-06-26 00:00:00+00:00,12000.0,C,2246.08,0.224608,1.0559,0.21611168648477705
ETH-26JUN26-12000-P,ETH,2026-06-26 00:00:00+00:00,12000.0,P,2246.08,9754.276224000001,1.0559,0.21611167964506173
ETH-26JUN26-13000-C,ETH,2026-06-26 00:00:00+00:00,13000.0,C,2246.05,0.22460500000000003,1.0987,0.2161116728527201
ETH-26JUN26-13000-P,ETH,2026-06-26 00:00:00+00:00,13000.0,P,2246.05,10754.087400000002,1.0987,0.21611166598961898
ETH-26JUN26-14000-C,ETH,2026-06-26 00:00:00+00:00,14000.0,C,2246.05,0.22460500000000003,1.1,0.21611165901221893
ETH-26JUN26-14000-P,ETH,2026-06-26 00:00:00+00:00,14000.0,P,2246.05,11754.02886,1.1,0.21611165224332649
ETH-26JUN26-15000-P,ETH,2026-06-26 00:00:00+00:00,15000.0,P,2246.08,12754.140672,1.1,0.21611163870731617
ETH-25SEP26-1000-C,ETH,2026-09-25 00:00:00+00:00,1000.0,C,2265.69,1291.669869,0.8186,0.46525605178568713
ETH-25SEP26-1000-P,ETH,2026-09-25 00:00:00+00:00,1000.0,P,2265.66,26.055089999999996,0.8186,0.46525604444602886
ETH-25SEP26-1200-C,ETH,2026-09-25 00:00:00+00:00,1200.0,C,2265.68,1112.44888,0.7698,0.46525603755637307
ETH-25SEP26-1200-P,ETH,2026-09-25 00:00:00+00:00,1200.0,P,2265.69,46.673214,0.7698,0.4652560306660203
ETH-25SEP26-1400-C,ETH,2026-09-25 00:00:00+00:00,1400.0,C,2265.69,944.1130230000001,0.7332,0.4652560241156805
ETH-25SEP26-1400-P,ETH,2026-09-25 00:00:00+00:00,1400.0,P,2265.69,78.392874,0.7332,0.4652560176143623
ETH-25SEP26-1500-C,ETH,2026-09-25 00:00:00+00:00,1500.0,C,2265.69,865.040442,0.7182999999999999,0.46525601083723095
ETH-25SEP26-1500-P,ETH,2026-09-25 00:00:00+00:00,1500.0,P,2265.69,99.463791,0.7182999999999999,0.465256003260229
ETH-25SEP26-1600-C,ETH,2026-09-25 00:00:00+00:00,1600.0,C,2265.69,790.7258099999999,0.7073999999999999,0.46525599649466376
ETH-25SEP26-1600-P,ETH,2026-09-25 00:00:00+00:00,1600.0,P,2265.69,124.83951900000001,0.7073999999999999,0.4652559893458945
ETH-25SEP26-1700-C,ETH,2026-09-25 00:00:00+00:00,1700.0,C,2265.69,720.2628510000001,0.6973999999999999,0.465255982721373
ETH-25SEP26-1700-P,ETH,2026-09-25 00:00:00+00:00,1700.0,P,2265.68,154.519376,0.6973999999999999,0.4652559762893566
ETH-25SEP26-1800-C,ETH,2026-09-25 00:00:00+00:00,1800.0,C,2265.67,654.552063,0.6897,0.4652559683793444
ETH-25SEP26-1800-P,ETH,2026-09-25 00:00:00+00:00,1800.0,P,2265.67,188.95687800000002,0.6897,0.46525595804110575
ETH-25SEP26-1900-C,ETH,2026-09-25 00:00:00+00:00,1900.0,C,2265.67,593.60554,0.6834,0.4652559509354957
ETH-25SEP26-1900-P,ETH,2026-09-25 00:00:00+00:00,1900.0,P,2265.68,227.92740799999999,0.6834,0.4652559438990924
ETH-25SEP26-2000-C,ETH,2026-09-25 00:00:00+00:00,2000.0,C,2265.61,537.402692,0.6783,0.4652559372915241
ETH-25SEP26-2000-P,ETH,2026-09-25 00:00:00+00:00,2000.0,P,2265.68,271.655032,0.6783,0.46525593008413185
ETH-25SEP26-2100-C,ETH,2026-09-25 00:00:00+00:00,2100.0,C,2265.68,485.53522399999997,0.6740999999999999,0.4652559205173714
ETH-25SEP26-2100-P,ETH,2026-09-25 00:00:00+00:00,2100.0,P,2265.37,319.87024399999996,0.6740999999999999,0.46525591354906587
ETH-25SEP26-2200-C,ETH,2026-09-25 00:00:00+00:00,2200.0,C,2265.59,438.165106,0.6706,0.4652559069021725
ETH-25SEP26-2200-P,ETH,2026-09-25 00:00:00+00:00,2200.0,P,2265.37,372.42682799999994,0.6706,0.4652558999455282
ETH-25SEP26-2300-C,ETH,2026-09-25 00:00:00+00:00,2300.0,C,2265.59,395.118896,0.6681,0.4652558929365034
ETH-25SEP26-2300-P,ETH,2026-09-25 00:00:00+00:00,2300.0,P,2265.59,429.32930500000003,0.6681,0.4652558861806348
ETH-25SEP26-2400-C,ETH,2026-09-25 00:00:00+00:00,2400.0,C,2265.16,355.856636,0.6664,0.4652558789738763
ETH-25SEP26-2400-P,ETH,2026-09-25 00:00:00+00:00,2400.0,P,2265.16,490.40713999999997,0.6664,0.4652558721584975
ETH-25SEP26-2500-C,ETH,2026-09-25 00:00:00+00:00,2500.0,C,2265.16,320.52013999999997,0.665,0.4652558656830684
ETH-25SEP26-2500-P,ETH,2026-09-25 00:00:00+00:00,2500.0,P,2265.16,554.9642,0.665,0.46525585606094894
ETH-25SEP26-2600-C,ETH,2026-09-25 00:00:00+00:00,2600.0,C,2265.3,288.59922000000006,0.664,0.46525584958187566
ETH-25SEP26-2600-P,ETH,2026-09-25 00:00:00+00:00,2600.0,P,2265.3,623.41056,0.664,0.46525584275417015
ETH-25SEP26-2700-C,ETH,2026-09-25 00:00:00+00:00,2700.0,C,2265.16,259.813852,0.6633,0.4652558356751464
ETH-25SEP26-2700-P,ETH,2026-09-25 00:00:00+00:00,2700.0,P,2265.16,694.4980559999999,0.6633,0.46525582890514483
ETH-25SEP26-2800-C,ETH,2026-09-25 00:00:00+00:00,2800.0,C,2265.16,234.44405999999998,0.6636,0.46525582210719446
ETH-25SEP26-2800-P,ETH,2026-09-25 00:00:00+00:00,2800.0,P,2265.3,769.2958800000001,0.6635,0.465255815429944
ETH-25SEP26-2900-C,ETH,2026-09-25 00:00:00+00:00,2900.0,C,2265.3,211.35249000000002,0.6639,0.4652558081861422
ETH-25SEP26-2900-P,ETH,2026-09-25 00:00:00+00:00,2900.0,P,2265.3,846.31608,0.6639,0.46525580133181865
ETH-25SEP26-3000-C,ETH,2026-09-25 00:00:00+00:00,3000.0,C,2265.3,190.96479000000002,0.6647,0.4652557889508708
ETH-25SEP26-3000-P,ETH,2026-09-25 00:00:00+00:00,3000.0,P,2265.28,925.5934080000001,0.6647,0.46525577876283364
ETH-25SEP26-3100-C,ETH,2026-09-25 00:00:00+00:00,3100.0,C,2265.28,172.61433600000004,0.6657,0.46525577175279487
ETH-25SEP26-3100-P,ETH,2026-09-25 00:00:00+00:00,3100.0,P,2265.28,1007.143488,0.6657,0.46525576536542707
ETH-25SEP26-3200-C,ETH,2026-09-25 00:00:00+00:00,3200.0,C,2265.33,155.854704,0.6663,0.4652557588774178
ETH-25SEP26-3200-P,ETH,2026-09-25 00:00:00+00:00,3200.0,P,2265.27,1090.500978,0.6663,0.4652557516810214
ETH-25SEP26-3300-C,ETH,2026-09-25 00:00:00+00:00,3300.0,C,2265.21,141.122583,0.6674,0.4652557446947803
ETH-25SEP26-3300-P,ETH,2026-09-25 00:00:00+00:00,3300.0,P,2265.21,1175.64399,0.6674,0.46525573805473164
ETH-25SEP26-3400-C,ETH,2026-09-25 00:00:00+00:00,3400.0,C,2265.27,127.761228,0.6685,0.4652557307564897
ETH-25SEP26-3400-P,ETH,2026-09-25 00:00:00+00:00,3400.0,P,2265.23,1262.412679,0.6685,0.46525572417157834
ETH-25SEP26-3500-C,ETH,2026-09-25 00:00:00+00:00,3500.0,C,2265.21,115.52570999999999,0.6694,0.46525571737245547
ETH-25SEP26-3500-P,ETH,2026-09-25 00:00:00+00:00,3500.0,P,2265.21,1350.291681,0.6694,0.4652557041132088
ETH-25SEP26-3600-C,ETH,2026-09-25 00:00:00+00:00,3600.0,C,2265.21,104.87922300000001,0.6708,0.46525569732203964
ETH-25SEP26-3600-P,ETH,2026-09-25 00:00:00+00:00,3600.0,P,2265.23,1439.7801880000002,0.6708,0.4652556905225999
ETH-25SEP26-3800-C,ETH,2026-09-25 00:00:00+00:00,3800.0,C,2265.22,86.53140399999998,0.6733,0.4652556836463166
ETH-25SEP26-3800-P,ETH,2026-09-25 00:00:00+00:00,3800.0,P,2265.22,1621.444476,0.6733,0.46525567654964256
ETH-25SEP26-4000-C,ETH,2026-09-25 00:00:00+00:00,4000.0,C,2265.22,71.80747399999998,0.6762,0.46525567005672164
ETH-25SEP26-4000-P,ETH,2026-09-25 00:00:00+00:00,4000.0,P,2265.23,1806.7474479999998,0.6762,0.46525566334689583
ETH-25SEP26-4200-C,ETH,2026-09-25 00:00:00+00:00,4200.0,C,2265.22,60.25485199999999,0.6801,0.46525565657838364
ETH-25SEP26-4200-P,ETH,2026-09-25 00:00:00+00:00,4200.0,P,2265.22,1994.9792539999999,0.6801,0.46525564993291635
ETH-25SEP26-4400-C,ETH,2026-09-25 00:00:00+00:00,4400.0,C,2265.21,50.514183,0.6834,0.46525564312206885
ETH-25SEP26-4400-P,ETH,2026-09-25 00:00:00+00:00,4400.0,P,2265.22,2185.257734,0.6834,0.46525563654083324
ETH-25SEP26-4500-C,ETH,2026-09-25 00:00:00+00:00,4500.0,C,2265.22,46.663532,0.6861,0.46525562823950484
ETH-25SEP26-4500-P,ETH,2026-09-25 00:00:00+00:00,4500.0,P,2265.22,2281.303062,0.6861,0.46525562139250126
ETH-25SEP26-4600-C,ETH,2026-09-25 00:00:00+00:00,4600.0,C,2265.29,42.813981,0.6881999999999999,0.465255614446314
ETH-25SEP26-4600-P,ETH,2026-09-25 00:00:00+00:00,4600.0,P,2265.29,2377.648384,0.6881999999999999,0.46525560580180364
ETH-25SEP26-4800-C,ETH,2026-09-25 00:00:00+00:00,4800.0,C,2265.26,36.697212,0.6927,0.4652555960871549
ETH-25SEP26-4800-P,ETH,2026-09-25 00:00:00+00:00,4800.0,P,2265.29,2571.5572079999997,0.6927,0.46525558946070045
ETH-25SEP26-5000-C,ETH,2026-09-25 00:00:00+00:00,5000.0,C,2265.26,31.487114000000002,0.6979000000000001,0.46525558281234947
ETH-25SEP26-5000-P,ETH,2026-09-25 00:00:00+00:00,5000.0,P,2265.26,2766.3355120000006,0.6979000000000001,0.465255575385644
ETH-25SEP26-5200-C,ETH,2026-09-25 00:00:00+00:00,5200.0,C,2265.29,26.956951,0.7016,0.4652555684384111
ETH-25SEP26-5200-P,ETH,2026-09-25 00:00:00+00:00,5200.0,P,2265.25,2961.8143750000004,0.7016,0.4652555614958362
ETH-25SEP26-5400-C,ETH,2026-09-25 00:00:00+00:00,5400.0,C,2265.25,23.332075,0.7051999999999999,0.46525555476912056
ETH-25SEP26-5400-P,ETH,2026-09-25 00:00:00+00:00,5400.0,P,2265.26,3157.998966,0.7051999999999999,0.4652555482962266
ETH-25SEP26-5500-C,ETH,2026-09-25 00:00:00+00:00,5500.0,C,2265.26,21.51997,0.7062999999999999,0.46525554182545564
ETH-25SEP26-5500-P,ETH,2026-09-25 00:00:00+00:00,5500.0,P,2265.26,3256.31125,0.7062999999999999,0.4652555342962076
ETH-25SEP26-5600-C,ETH,2026-09-25 00:00:00+00:00,5600.0,C,2265.26,20.387340000000002,0.7095,0.4652555272798945
ETH-25SEP26-5600-P,ETH,2026-09-25 00:00:00+00:00,5600.0,P,2265.26,3355.0765860000006,0.7095,0.46525551988703195
