currency,instrument,strike,spot,time_to_expiry,option_type,moneyness,moneyness_bucket,expiry_bucket,market_price,bs_price,mc_price,heston_price,bs_abs_error,mc_abs_error,heston_abs_error,bs_pct_error,mc_pct_error,heston_pct_error
BTC,BTC-26JUN26-150000-C,150000.0,77653.01,0.16686815211980632,C,1.9316701310097317,OTM,medium,15.530602,15.179441423631715,18.282848781515877,94.87876284452281,0.3511605763682848,2.7522467815158773,79.34816084452281,2.2610879885292587,17.72144300340629,510.9149075130688
BTC,BTC-26JUN26-150000-P,150000.0,77653.01,0.16686814438876846,P,1.9316701310097317,ITM,medium,72364.840019,71115.86479806337,71287.40940037093,71231.48309196506,1248.975220936627,1077.4306186290632,1133.3569270349399,1.7259420743674665,1.488886893615981,1.5661707076770535
BTC,BTC-26JUN26-155000-C,155000.0,77653.01,0.16686813667316275,C,1.9960591353767227,OTM,medium,15.530602,15.104606906525646,18.67783677736183,77.90223595527269,0.42599509347435394,3.147234777361829,62.371633955272685,2.7429399934036938,20.264731382349694,401.604741112242
BTC,BTC-26JUN26-155000-P,155000.0,77653.01,0.1668681297975765,P,1.9960591353767227,ITM,medium,77357.92856199999,76074.24658811787,76255.51197055078,76172.963194568,1283.6819738821214,1102.4165914492041,1184.9653674319852,1.6594058265834897,1.4250854591661555,1.5317956277516818
BTC,BTC-26JUN26-160000-C,160000.0,77652.9,0.16686812300694603,C,2.0604510584923426,OTM,medium,15.530579999999999,15.041189956980077,19.094305031175498,65.35146671572501,0.48939004301992206,3.5637250311754993,49.82088671572501,3.1511382254875353,22.94650316456629,320.79218365138337
BTC,BTC-26JUN26-160000-P,160000.0,77653.51,0.1668681160249512,P,2.0604348728087114,ITM,medium,82359.312706,81032.14150143025,81222.95312288144,81118.37253839655,1327.1712045697495,1136.359583118552,1240.9401676034468,1.6114403592795683,1.3797584581297344,1.5067393435315086
BTC,BTC-26JUN26-165000-C,165000.0,77653.51,0.16686810888280476,C,2.1248234625839837,OTM,medium,15.530702,14.841044738510362,19.31583619158525,55.088643064141415,0.6896572614896375,3.785134191585252,39.55794106414142,4.440605849559391,24.371945270633947,254.70800395333976
BTC,BTC-26JUN26-165000-P,165000.0,77653.51,0.16686810148705858,P,2.1248234625839837,ITM,medium,87360.19875,85990.39628857856,86190.29359628151,86066.56309678432,1369.8024614214373,1169.905153718486,1293.6356532156788,1.5679937557621884,1.3391740981112248,1.4808066736634786
BTC,BTC-26JUN26-170000-C,170000.0,77653.12,0.16686809422034626,C,2.189223047316064,OTM,medium,7.765312,11.961063511593778,16.529307870762192,45.38284902718542,4.1957515115937785,8.763995870762193,37.61753702718542,54.03197594113126,112.86083380503183,484.43046495988085
BTC,BTC-26JUN26-170000-P,170000.0,77653.43,0.16686808446558038,P,2.189214307726008,ITM,medium,92360.98964199999,90946.05364350668,91149.90762886543,91015.39532134672,1414.9359984933108,1211.0820131345536,1345.5943206532684,1.5319627950910204,1.3112484154065729,1.4568859925266289
BTC,BTC-26JUN26-180000-C,180000.0,77653.43,0.1668680761747091,C,2.3179916199451847,OTM,medium,7.765343,11.879745749343755,16.89932047488326,31.024753872679437,4.114402749343755,9.133977474883261,23.25941087267944,52.984172744768074,117.6249069085971,299.5284415985159
BTC,BTC-26JUN26-180000-P,180000.0,77653.43,0.16686806898084772,P,2.3179916199451847,ITM,medium,102354.986083,100862.88484834471,101083.69029929831,100917.94903137724,1492.1012346552889,1271.2957837016875,1437.0370516227558,1.4577709320827215,1.2420457784741328,1.4039736671523337
BTC,BTC-26JUN26-190000-C,190000.0,77653.43,0.1668680617013968,C,2.4467689321643618,OTM,medium,7.765343,11.798223406819147,17.21587783413361,21.071675574917474,4.032880406819148,9.450534834133611,13.306332574917475,51.93434992915507,121.70144749734315,171.3553744492352
BTC,BTC-26JUN26-190000-P,190000.0,77653.43,0.1668680543623723,P,2.4467689321643618,ITM,medium,112356.747867,110779.71652507101,111016.79101989622,110824.9091542297,1577.0313419289887,1339.9568471037783,1531.8387127703027,1.4035929055153566,1.1925913419013559,1.363370462256157
BTC,BTC-26JUN26-200000-C,200000.0,77653.43,0.16686804578009734,C,2.575546244383539,OTM,medium,7.765343,11.754359864199046,17.60745345780757,14.8377434724819,3.989016864199046,9.84211045780757,7.072400472481901,51.36948701685227,126.74405313207117,91.07647237838562
BTC,BTC-26JUN26-200000-P,200000.0,77653.43,0.1668680381037531,P,2.575546244383539,ITM,medium,122358.509651,120696.58589127129,120949.46952172706,120735.588453081,1661.9237597287138,1409.0401292729366,1622.9211979190004,1.3582412571622322,1.1515669268054223,1.32636561408603
BTC,BTC-26JUN26-210000-C,210000.0,77653.43,0.16686803074983522,C,2.7043235566027155,OTM,medium,7.765343,11.698838294475294,18.043900770275346,10.40330832311953,3.9334952944752946,10.278557770275347,2.6379653231195306,50.654495164930836,132.36450431455955,33.971008403872574
BTC,BTC-26JUN26-210000-P,210000.0,77654.13,0.16686802319837377,P,2.7042991789361364,ITM,medium,132361.464585,130612.74483907428,130880.93488626157,130647.36841879664,1748.7197459257295,1480.5296987384354,1714.096166203366,1.3211698370130494,1.118550405422318,1.295011483574667
BTC,BTC-26JUN26-220000-C,220000.0,77654.13,0.16686801605217128,C,2.8330753303140477,OTM,medium,7.765413000000001,11.666985044369852,18.55200537465717,7.3839266689732765,3.9015720443698516,10.78659237465717,0.381486331026724,50.24294321975987,138.90558524906749,4.9126341512901375
BTC,BTC-26JUN26-220000-P,220000.0,77654.13,0.16686800880044744,P,2.8330753303140477,ITM,medium,142355.55111600002,140529.62498972553,140812.72413447258,140561.26143407542,1825.926126274484,1542.8269815274398,1794.2896819245943,1.2826518614554114,1.0837842075229298,1.260428320397915
BTC,BTC-26JUN26-230000-C,230000.0,77654.13,0.1668680017211068,C,2.9618514816919586,OTM,medium,7.765413000000001,11.624046516001329,19.236258313365056,4.593830093148576,3.858633516001328,11.470845313365055,3.171582906851425,49.6899973768469,147.71713125065023,40.84242405202949
BTC,BTC-26JUN26-230000-P,230000.0,77654.16,0.1668679944470746,P,2.9618503374448966,ITM,medium,152357.46192,150446.4653554914,150744.17138314742,150475.35462614617,1910.9965645085904,1613.2905368525826,1882.1072938538273,1.254284851182424,1.0588851484672872,1.235323344282334
BTC,BTC-26JUN26-240000-C,240000.0,77654.16,0.16686798737429334,C,3.0906264390729357,OTM,medium,7.765416000000001,9.39269485882815,17.611430174050597,2.61046301142956,1.6272788588281495,9.846014174050595,5.154952988570441,20.955462770161308,126.79313219086517,66.38347499439104
BTC,BTC-26JUN26-240000-P,240000.0,77654.16,0.16686798063198724,P,3.0906264390729357,ITM,medium,162359.31772800002,160361.14721796542,160666.14968605587,160390.28450221903,1998.1705100346007,1693.1680419441545,1969.0332257809932,1.2307088610597197,1.0428524002427215,1.2127626879288245
BTC,BTC-26JUN26-250000-C,250000.0,77654.16,0.16686797382557608,C,3.2194025407009748,OTM,medium,7.765416000000001,6.210396656363201,15.020193345343925,1.201263232775354,1.5550193436367996,7.254777345343924,6.5641527672246465,20.024932902973898,93.4241944712804,84.53060038540943
BTC,BTC-26JUN26-250000-P,250000.0,77654.16,0.16686796670431212,P,3.2194025407009748,ITM,medium,172353.40812,170274.8781982789,170580.471711394,170305.78858070908,2078.529921721114,1772.9364086060086,2047.6195392909285,1.205969724877126,1.028663388757368,1.1880354218845999
BTC,BTC-26JUN26-260000-C,260000.0,77654.23,0.16686795974437219,C,3.3481756241739826,OTM,medium,7.765423,6.133767715048336,15.656512540115546,0.20959327859634638,1.6316552849516643,7.891089540115546,7.555829721403653,21.01180173896083,101.6182832553429,97.30094189851157
BTC,BTC-26JUN26-260000-P,260000.0,77654.23,0.16686795244140873,P,3.3481756241739826,ITM,medium,182355.42830899998,180191.6448653153,180509.5767670989,180221.64023873486,2163.7834436846897,1845.8515419010946,2133.7880702651164,1.1865747369023607,1.012227362255053,1.1701258855039005
BTC,BTC-26JUN26-280000-C,280000.0,77654.23,0.1668679451818896,C,3.605727595264289,OTM,medium,7.765423,4.431747823936895,14.62178121669724,0.0,3.333675176063105,6.85635821669724,7.765423,42.929730628493836,88.2934286605796,100.0
BTC,BTC-26JUN26-280000-P,280000.0,77654.23,0.1668679377146234,P,3.605727595264289,ITM,medium,202351.39253399998,200023.76928871882,200355.07336373534,200055.25708901463,2327.6232452811673,1996.3191702646436,2296.1354449853534,1.1502877327073842,0.9865606286495968,1.1347267820751699
BTC,BTC-26JUN26-300000-C,300000.0,77654.23,0.1668679302339215,C,3.8632795663545956,OTM,medium,7.765423,4.441529203841206,15.721552102448179,0.0,3.323893796158794,7.956129102448179,7.765423,42.80376994477692,102.45583662922391,100.0
BTC,BTC-26JUN26-300000-P,300000.0,77654.23,0.16686792320670774,P,3.8632795663545956,ITM,medium,222347.35675900002,219857.60553900225,220211.23957577944,219889.0835574564,2489.7512199977646,2136.1171832205728,2458.273201543605,1.119757507482484,0.9607117504598393,1.1056003711382554
BTC,BTC-26JUN26-320000-C,320000.0,77654.23,0.16686791565429562,C,4.120831537444902,OTM,medium,7.765423,4.450951943080383,16.773013533059,0.0,3.3144710569196167,9.007590533059,7.765423,42.682427691570915,115.99613482818643,100.0
BTC,BTC-26JUN26-320000-P,320000.0,77654.23,0.16686790787122596,P,4.120831537444902,ITM,medium,242351.08640699997,239691.44147231933,240066.33034432857,239722.9100677815,2659.644934680633,2284.7560626713966,2628.1763392184803,1.097434706859153,0.9427463670760771,1.084449992852423
BTC,BTC-26JUN26-340000-P,340000.0,77654.23,0.1668678931522042,P,4.378383508535208,ITM,medium,262347.05063199997,259524.3621899148,259910.57389756647,259556.73659814667,2822.688442085171,2436.4767344334978,2790.3140338532976,1.075936792613163,0.9287227466685712,1.0635964944646292
BTC,BTC-26JUN26-360000-P,360000.0,77654.23,0.1668678784874642,P,4.635935479625514,ITM,medium,282350.78028,279356.7941003199,279743.48536471976,279390.5631567381,2993.986179680098,2607.2949152802466,2960.2171232618857,1.060378220563456,0.9234240162873499,1.0484182548836292
BTC,BTC-26JUN26-380000-P,380000.0,77654.23,0.16686786503523715,P,4.893487450715821,ITM,medium,302346.744505,299189.75702705415,299575.3285228161,299224.3897216015,3156.9874779458623,2771.415982183884,3122.3547833985067,1.04416122724075,0.9166349671537647,1.032706599341893
BTC,BTC-31JUL26-58000-C,58000.0,77847.5908,0.26269263529244935,C,0.7450455358215144,ITM,long,20894.293370720003,21534.55365948996,21351.30775467711,21853.187965345613,640.2602887699577,457.0143839571065,958.8945946256099,3.0642830432695067,2.187268915241416,4.589265488008063
BTC,BTC-31JUL26-58000-P,58000.0,77847.5908,0.2626926266767118,P,0.7450455358215144,OTM,long,1050.9424758,930.1353729102402,941.2818277632692,1228.2900114400597,120.80710288975979,109.66064803673078,177.34753564005973,11.495120396366017,10.43450527139982,16.8750944722316
BTC,BTC-31JUL26-60000-C,60000.0,77847.5908,0.26269261597165183,C,0.77073676119467,ITM,long,19127.15305956,19771.334322205737,19594.342628178725,20095.306731117013,644.1812626457358,467.18956861872357,968.153671557011,3.36788888884729,2.442546296168295,5.061671585636813
BTC,BTC-31JUL26-60000-P,60000.0,77847.6246,0.26269260718391135,P,0.7707364265550115,OTM,long,1284.4858059,1140.8148766992636,1151.9774400257431,1444.3089387058812,143.6709292007365,132.50836587425692,159.8231328058812,11.185092785051888,10.316063070966546,12.44257679390221
BTC,BTC-31JUL26-62000-C,62000.0,77847.6246,0.2626925982540814,C,0.7964276407735118,ITM,long,17406.728860559997,18045.507716731372,17874.26785618664,18372.390802871665,638.7788561713751,467.53899562664446,965.6619423116681,3.6697237102297504,2.6859670152385147,5.547635917393164
BTC,BTC-31JUL26-62000-P,62000.0,77847.6246,0.2626925911144383,P,0.7964276407735118,OTM,long,1556.952492,1388.8607470538573,1399.6077474696913,1695.2641751630567,168.09174494614263,157.34474453030862,138.31168316305684,10.796202569432198,10.105943844708436,8.883487702658615
BTC,BTC-31JUL26-64000-C,64000.0,77847.6246,0.26269258406618373,C,0.8221188549920122,ITM,long,15733.00493166,16364.005883072845,16198.591174697698,16687.29651074326,631.0009514128451,465.5862430376983,954.2915790832612,4.010682982391132,2.959296364935252,6.065539184843905
BTC,BTC-31JUL26-64000-P,64000.0,77847.6462,0.2626925766014209,P,0.8221186268827739,OTM,long,1883.91303804,1681.2580651833887,1691.8295611705462,1984.0702067904015,202.65497285661127,192.08347686945376,100.15716875040152,10.75712990804772,10.195984262059945,5.316443313891166
BTC,BTC-31JUL26-66000-C,66000.0,77847.6462,0.26269256924211604,C,0.8478098339728607,ITM,long,14144.91731454,14768.419904343296,14603.41570521482,15053.761711571351,623.5025898032964,458.49839067482026,908.844397031351,4.407962068200842,3.2414356371211555,6.4252365483757305
BTC,BTC-31JUL26-66000-P,66000.0,77847.5908,0.262692562122278,P,0.8478104373141371,OTM,long,2296.5039286,2059.566798588956,2066.283776308189,2324.4255844979343,236.93713001104425,230.22015229181125,27.921655897934215,10.317296959970209,10.02480986096804,1.215833143161914
BTC,BTC-31JUL26-67000-C,67000.0,77847.6462,0.26269255475688896,C,0.860655437517904,ITM,long,13382.01038178,13994.122692584853,13826.237616216113,14258.792960714976,612.1123108048523,444.22723443611176,876.7825789349754,4.574143146968868,3.3195851875958797,6.5519496243160935
BTC,BTC-31JUL26-67000-P,67000.0,77847.7315,0.262692547722387,P,0.86065449447297,OTM,long,2530.05127375,2272.1931616337642,2273.93443017619,2516.389209767317,257.8581121162356,256.11684357381,13.662063982682866,10.191813691350319,10.122990242573144,0.5399915853259837
BTC,BTC-31JUL26-68000-C,68000.0,77847.7315,0.2626925408307983,C,0.8735000839427158,ITM,long,12619.117276149998,13223.230887156053,13052.682935191186,13478.540292722055,604.1136110060543,433.56565904118725,859.4230165720564,4.78728898215268,3.4357843702793844,6.810484424266007
BTC,BTC-31JUL26-68000-P,68000.0,77847.5908,0.2626925335900068,P,0.8735016626872928,OTM,long,2771.37423248,2488.2157185299147,2484.685727099576,2723.035924543683,283.1585139500853,286.688505380424,48.33830793631705,10.217260109858827,10.344633432052843,1.7441999485237651
BTC,BTC-31JUL26-69000-C,69000.0,77847.7315,0.26269252657195097,C,0.8863456734124616,ITM,long,11902.918146349999,12496.640431395695,12322.071689508432,12714.405068864644,593.7222850456965,419.1535431584325,811.4869225146449,4.9880397205601215,3.5214351472875154,6.817546021380356
BTC,BTC-31JUL26-69000-P,69000.0,77847.7315,0.26269251903557306,P,0.8863456734124616,OTM,long,3051.6310747999996,2748.5455571245366,2739.484712465807,2945.830531533809,303.08551767546305,312.1463623341924,105.80054326619074,9.931918709909157,10.228836798519302,3.467016184881549
BTC,BTC-31JUL26-70000-C,70000.0,77847.7746,0.2626925121919284,C,0.8991907650498207,ITM,long,11194.509987480002,11781.461790427085,11603.673251970848,11967.390732427573,586.9518029470837,409.1632644908459,772.8807449475717,5.243211213385254,3.6550350569025016,6.904105189168311
BTC,BTC-31JUL26-70000-P,70000.0,77847.7746,0.2626925050028202,P,0.8991907650498207,OTM,long,3347.4543077999997,3020.275123679632,3006.2063436636768,3185.7243974633698,327.1791841203676,341.24796413632293,161.72991033662993,9.773970128822908,10.194253087821728,4.831429960366551
BTC,BTC-31JUL26-71000-C,71000.0,77847.7746,0.2626924975933531,C,0.9120363474076753,ITM,long,10517.23434846,11089.431575063652,10907.554334302687,11238.301180620334,572.1972266036519,390.31998584268695,721.0668321603334,5.440567430994219,3.711241690643131,6.856049872711228
BTC,BTC-31JUL26-71000-P,71000.0,77847.7746,0.2626924904051639,P,0.9120363474076753,OTM,long,3666.6301836600005,3315.196215009084,3295.3973246201963,3443.5861577063793,351.43396865091654,371.2328590398042,223.04402595362126,9.584658147883298,10.124633258466295,6.083079415742454
BTC,BTC-31JUL26-72000-C,72000.0,77847.8985,0.2626924833621061,C,0.9248804577557094,ITM,long,9855.543950099998,10413.43565985268,10228.943577955708,10528.639504580904,557.891709752681,373.3996278557097,673.0955544809058,5.660689177354035,3.788726728289016,6.8296134428387
BTC,BTC-31JUL26-72000-P,72000.0,77847.8985,0.2626924761539217,P,0.9248804577557094,OTM,long,4009.1667727499994,3626.0277067454335,3601.8382571534357,3720.7518611423775,383.13906600456585,407.32851559656365,288.4149116076219,9.556575910204906,10.159929448810773,7.193886609256468
BTC,BTC-31JUL26-73000-C,73000.0,77847.8985,0.26269246945556696,C,0.9377260196689832,ITM,long,9224.975972249998,9773.50092334814,9585.31824264736,9840.980746459363,548.5249510981412,360.34227039736106,616.0047742093648,5.9460854179802745,3.9061594467163965,6.677575920657053
BTC,BTC-31JUL26-73000-P,73000.0,77847.8985,0.26269246241837146,P,0.9377260196689832,OTM,long,4382.83668555,3973.0442793893526,3943.9062259635584,4020.044418396879,409.79240616064726,438.93045958644143,362.792267153121,9.349935568252246,10.014757360993483,8.277567547730664
BTC,BTC-31JUL26-74000-C,74000.0,77847.8985,0.26269245551461456,C,0.9505715815822569,ATM,long,8617.76236395,9148.115170806632,8956.160971738856,9177.895649296637,530.352806856632,338.3986077888567,560.1332853466374,6.154182309264117,3.9267572427438084,6.499753203799149
BTC,BTC-31JUL26-74000-P,74000.0,77847.9862,0.2626924486724276,P,0.9505705107115539,ATM,long,4772.08155406,4334.579757982738,4300.18365211816,4343.887285875147,437.50179607726204,471.89790194183934,428.19426818485226,9.167944661487262,9.888722491348817,8.972903403558819
